id,name,cuisine,staple_category,cuisine_group,beverage_category,flavor_tags,scene_tags,diet_tags,feature_tags,budget_level,cook_time_minutes,difficulty,ingredients,is_spicy,is_vegetarian,calorie_level,description
367,韭香豆干春卷,家常,饼类,中式家常,,鲜香|家常,一个人吃|家庭晚餐,均衡饮食|下饭解馋,正餐|雨水|节气限定|清润|春季时令|一人食|分享,低预算,25,简单,豆干|韭菜|春卷皮|胡萝卜,0,1,中等,雨水接立春，薄皮卷菜依旧是好选择，这一版更偏家常和轻巧。
368,雪梨银耳羹,汤品,汤粥,中式家常,,鲜香|家常,一个人吃|家庭晚餐,均衡饮食|夜宵安慰,汤品|惊蛰|节气限定|清润|春季时令|一人食|分享|暖胃,低预算,25,简单,雪梨|银耳|冰糖|枸杞,0,1,低,惊蛰时节天气多变，梨羹这种清润甜汤很适合接住春燥。
369,春笋腊肉饭,家常,饭类,中式家常,,鲜香|家常,家庭晚餐|双人晚餐,均衡饮食|下饭解馋,正餐|惊蛰|节气限定|清润|春季时令|分享,低预算,25,简单,春笋|腊肉|米饭|蒜苗,0,1,中等,春笋冒尖以后，配一点咸香腊味，能把惊蛰的鲜和劲都吃出来。
370,豆苗鸡丝面,家常,面类,中式家常,,鲜香|家常,一个人吃|家庭晚餐,均衡饮食|下饭解馋,正餐|惊蛰|节气限定|清润|春季时令|一人食|分享|暖胃,低预算,25,简单,豆苗|鸡丝|面条|高汤,0,0,中等,豆苗很适合仲春时节，做成鸡丝面会显得更鲜、更利落。
371,荠菜虾仁蒸饺,家常,饼类,中式家常,,鲜香|家常,家庭晚餐|双人晚餐,均衡饮食|下饭解馋,正餐|惊蛰|节气限定|清润|春季时令|分享|暖胃,中等预算,25,简单,荠菜|虾仁|饺子皮|香菇,0,0,中等,惊蛰讲究吃得清新一点，荠菜虾仁蒸饺比重油路线更贴近这个节气。
372,百合蜂蜜梨饮,饮品,饮品,饮品特调,特调饮品,清淡|鲜香,一个人吃|家庭晚餐,均衡饮食|下饭解馋,饮品|惊蛰|节气限定|清润|春季时令|一人食|分享|清爽,低预算,25,简单,雪梨|百合|蜂蜜|温水,0,1,中等,这一杯走的是轻清润肺的方向，很适合惊蛰过后风燥渐起的时候。
373,蒜苗香干炒肉,家常,菜肴,中式家常,,鲜香|家常,一个人吃|家庭晚餐,均衡饮食|下饭解馋,正餐|惊蛰|节气限定|清润|春季时令|一人食|分享,低预算,25,简单,蒜苗|香干|猪里脊|酱油,0,0,中等,惊蛰有阳气上升的意味，蒜苗这种带一点辛香的食材会更应景。
374,香椿豆腐拌,家常,菜肴,中式家常,,鲜香|家常,一个人吃|家庭晚餐,均衡饮食|下饭解馋,正餐|惊蛰|节气限定|清润|春季时令|一人食|分享,低预算,25,简单,香椿|嫩豆腐|香油|生抽,0,1,中等,春天一到，香椿就该上桌了，拌豆腐简单却很有惊蛰时令感。
375,惊蛰春蔬卷,家常,菜肴,中式家常,,鲜香|家常,一个人吃|家庭晚餐,均衡饮食|下饭解馋,正餐|惊蛰|节气限定|清润|春季时令|一人食|分享,低预算,25,简单,薄饼|豆芽|黄瓜|鸡蛋,0,0,中等,把春蔬卷起来更像节气里轻盈的一餐，适合不想吃太重的时候。
376,菠菜猪肝汤,汤品,汤粥,中式家常,,鲜香|家常,家庭晚餐|双人晚餐,均衡饮食|夜宵安慰,汤品|惊蛰|节气限定|清润|春季时令|分享|暖胃,低预算,25,简单,菠菜|猪肝|姜丝|枸杞,0,0,低,惊蛰后很多人会想用温润的汤补一补，这道汤鲜爽又不至于厚重。
377,香椿煎蛋饼,家常,饼类,中式家常,,鲜香|家常,一个人吃|家庭晚餐,均衡饮食|下饭解馋,正餐|春分|节气限定|平衡|春季时令|一人食|分享,低预算,25,简单,香椿|鸡蛋|面粉|盐,0,0,中等,春分讲究平和均衡，香椿煎蛋饼有春天鲜味，也不显得太重。
378,春笋三丁饭,家常,饭类,中式家常,,鲜香|家常,家庭晚餐|双人晚餐,均衡饮食|下饭解馋,正餐|春分|节气限定|平衡|春季时令|分享,低预算,25,简单,春笋|胡萝卜|香菇|米饭,0,1,中等,三丁拌饭颜色明快，吃起来也刚好对应春分那种均衡舒展的感觉。
379,豆苗虾仁汤,汤品,汤粥,中式家常,,鲜香|家常,家庭晚餐|双人晚餐,均衡饮食|夜宵安慰,汤品|春分|节气限定|平衡|春季时令|分享|暖胃,中等预算,25,简单,豆苗|虾仁|鸡蛋|高汤,0,0,低,清鲜的小汤在春分时节很讨喜，能把春天嫩芽的气息保留下来。
380,韭菜盒子,家常,饼类,中式家常,,鲜香|家常,一个人吃|家庭晚餐,均衡饮食|下饭解馋,正餐|春分|节气限定|平衡|春季时令|一人食|分享,低预算,25,简单,韭菜|鸡蛋|粉丝|面粉,0,0,中等,春分前后吃韭菜盒子很有家常感，香味足却不过分辛辣。
381,桑葚酸奶杯,甜品,甜品,甜品烘焙,,奶香|甜香,一个人吃|下午茶,减脂清爽|希望多素食,甜品|春分|节气限定|平衡|春季时令|下午茶|一人食|治愈,低预算,25,简单,桑葚|酸奶|燕麦|蜂蜜,0,1,低,仲春时令水果做成酸奶杯，吃起来更轻，也更适合下午茶场景。
382,莴笋鸡丝,家常,菜肴,中式家常,,鲜香|家常,一个人吃|家庭晚餐,均衡饮食|下饭解馋,正餐|春分|节气限定|平衡|春季时令|一人食|分享,低预算,25,简单,莴笋|鸡丝|芝麻油|蒜末,0,0,中等,莴笋脆、鸡丝嫩，春分时节用来做一盘清爽热菜刚刚好。
383,春分时蔬卷,家常,菜肴,中式家常,,鲜香|家常,一个人吃|家庭晚餐,均衡饮食|下饭解馋,正餐|春分|节气限定|平衡|春季时令|一人食|分享,低预算,25,简单,米皮|生菜|胡萝卜|紫甘蓝,0,1,中等,想把春分吃得更轻，就把各种当令蔬菜都卷进一份清亮的小卷里。
384,菠菜鸡蛋面,家常,面类,中式家常,,鲜香|家常,一个人吃|家庭晚餐,均衡饮食|下饭解馋,正餐|春分|节气限定|平衡|春季时令|一人食|分享|暖胃,低预算,25,简单,菠菜|鸡蛋|面条|高汤,0,0,中等,春分前后气候温和，这碗家常面走的是绿意鲜亮、稳稳当当的路线。
385,樱桃米酿饮,饮品,饮品,饮品特调,特调饮品,鲜香|家常,一个人吃|家庭晚餐,均衡饮食|下饭解馋,饮品|春分|节气限定|平衡|春季时令|一人食|分享,低预算,25,简单,樱桃|米酿|苏打水|薄荷,0,1,中等,用初春水果配一点微发酵甜味，做成一杯小饮，也很有春分的轻快感。
386,艾草豆沙卷,家常,菜肴,中式家常,,奶香|甜香,一个人吃|家庭晚餐,均衡饮食|下饭解馋,正餐|清明|节气限定|清明时令|春季时令|一人食|分享|治愈,低预算,25,简单,艾草汁|糯米粉|豆沙|芝麻,0,1,中等,清明时节少不了艾草香，把它做成豆沙卷，会比传统糕团更方便分着吃。
387,马兰头香干拌,家常,菜肴,中式家常,,鲜香|家常,一个人吃|家庭晚餐,均衡饮食|下饭解馋,正餐|清明|节气限定|清明时令|春季时令|一人食|分享,低预算,25,简单,马兰头|香干|香油|盐,0,1,中等,清明除了青团，马兰头拌香干也是很常见的春日时蔬做法。
388,春笋腌笃鲜,家常,菜肴,中式家常,,鲜香|家常,一个人吃|家庭晚餐,均衡饮食|下饭解馋,正餐|清明|节气限定|清明时令|春季时令|一人食|分享,低预算,30,中等,春笋|咸肉|五花肉|百叶结,0,1,中等,这道很有江南时令感的汤菜放在清明前后尤其合适，鲜味会很集中。
389,乌米饭,家常,饭类,中式家常,,鲜香|家常,家庭晚餐|双人晚餐,均衡饮食|下饭解馋,正餐|清明|节气限定|清明时令|春季时令|分享,低预算,25,简单,乌饭叶|糯米|红糖|芝麻,0,1,中等,清明时节很多地方也有吃乌米饭的习惯，这一碗软糯里带着草木香。
390,清明茶香蛋,家常,菜肴,中式家常,,鲜香|家常,一个人吃|家庭晚餐,均衡饮食|下饭解馋,正餐|清明|节气限定|清明时令|春季时令|一人食|分享|暖胃,低预算,25,简单,鸡蛋|红茶|八角|生抽,0,0,中等,把清明时令里的茶香做进卤蛋，会比日常茶叶蛋更有一点节气意味。
391,青梅米饮,饮品,饮品,饮品特调,特调饮品,酸甜|果香,一个人吃|家庭晚餐,均衡饮食|下饭解馋,饮品|清明|节气限定|清明时令|春季时令|一人食|分享|清爽,低预算,25,简单,青梅|米酿|冰糖|苏打水,0,1,中等,清明前后青梅初见，用它做一杯小饮，酸香会更鲜活。
392,枣泥艾草糯米糕,甜品,甜品,甜品烘焙,,奶香|甜香,一个人吃|家庭晚餐,均衡饮食|下饭解馋,甜品|清明|节气限定|清明时令|春季时令|一人食|分享|治愈,低预算,25,简单,艾草汁|糯米粉|枣泥|熟芝麻,0,1,中等,清明不只一种团子，这块糯米糕保留了艾草色泽，也更适合甜口下午茶。
393,清明香椿蛋饼,家常,饼类,中式家常,,鲜香|家常,一个人吃|家庭晚餐,均衡饮食|下饭解馋,正餐|清明|节气限定|清明时令|春季时令|一人食|分享,低预算,25,简单,香椿|鸡蛋|面粉|盐,0,0,中等,清明时令和春鲜关系很近，香椿蛋饼就是那种一上桌就很应景的家常点心。
394,螺蛳春韭面,家常,面类,中式家常,,鲜香|家常,一个人吃|家庭晚餐,均衡饮食|下饭解馋,正餐|清明|节气限定|清明时令|春季时令|一人食|分享|暖胃,低预算,25,简单,螺蛳肉|韭菜|面条|高汤,0,1,中等,江南清明有食螺的传统，把它和春韭做成一碗鲜面，会更有地方气息。
395,龙井虾仁,家常,菜肴,中式家常,,鲜香|家常,一个人吃|家庭晚餐,均衡饮食|下饭解馋,正餐|谷雨|节气限定|鲜嫩|春季时令|一人食|分享,中等预算,25,简单,虾仁|龙井茶|蛋清|淀粉,0,0,中等,谷雨前后讲究吃雨前茶，这道龙井虾仁很适合作为节气里的鲜嫩代表。
396,谷雨春茶饭,家常,饭类,中式家常,,鲜香|家常,一个人吃|家庭晚餐,均衡饮食|下饭解馋,正餐|谷雨|节气限定|鲜嫩|春季时令|一人食|分享|暖胃,低预算,25,简单,米饭|绿茶|豌豆|玉米,0,1,中等,把雨前新茶做进米饭里，会比普通时令饭多一层谷雨独有的清鲜。
397,香椿豆腐卷,家常,菜肴,中式家常,,鲜香|家常,一个人吃|家庭晚餐,均衡饮食|下饭解馋,正餐|谷雨|节气限定|鲜嫩|春季时令|一人食|分享,低预算,25,简单,香椿|豆腐皮|胡萝卜|芝麻酱,0,1,中等,谷雨是春味渐浓的尾声，用香椿和豆腐皮做卷，更显得轻和新鲜。
398,枇杷银耳饮,饮品,饮品,饮品特调,特调饮品,酸甜|果香,一个人吃|家庭晚餐,均衡饮食|下饭解馋,饮品|谷雨|节气限定|鲜嫩|春季时令|一人食|分享|清爽,低预算,25,简单,枇杷|银耳|冰糖|雪梨,0,1,中等,谷雨过后湿润感增强，枇杷一类时令果做成甜饮会很贴合节气。
399,谷雨花糕,甜品,甜品,甜品烘焙,,鲜香|家常,一个人吃|家庭晚餐,均衡饮食|下饭解馋,甜品|谷雨|节气限定|鲜嫩|春季时令|一人食|分享,低预算,25,简单,糯米粉|豆沙|花瓣|蜂蜜,0,1,中等,谷雨正适合做些温柔的春末小点心，花糕就很有这个时节的柔和感。
400,豌豆苗拌面,家常,面类,中式家常,,鲜香|家常,一个人吃|家庭晚餐,均衡饮食|下饭解馋,正餐|谷雨|节气限定|鲜嫩|春季时令|一人食|分享|暖胃,低预算,25,简单,豌豆苗|面条|芝麻酱|酱油,0,1,中等,豌豆苗和面条简单拌一拌，就是很利落的谷雨家常主食。
401,春笋烧豆腐,家常,菜肴,中式家常,,鲜香|家常,一个人吃|家庭晚餐,均衡饮食|下饭解馋,正餐|谷雨|节气限定|鲜嫩|春季时令|一人食|分享,低预算,25,简单,春笋|北豆腐|香菇|生抽,0,1,中等,谷雨时节的笋仍然鲜，把它和豆腐一起烧，会特别稳妥。
402,雨前茶香鸡丝,家常,菜肴,中式家常,,鲜香|家常,一个人吃|家庭晚餐,均衡饮食|下饭解馋,正餐|谷雨|节气限定|鲜嫩|春季时令|一人食|分享|暖胃,低预算,25,简单,鸡胸肉|绿茶|黄瓜|芝麻油,0,0,中等,这道把茶香和鸡丝结合起来，吃起来会比普通凉拌鸡丝更清新。
403,谷雨清蔬羹,汤品,汤粥,中式家常,,鲜香|家常,一个人吃|家庭晚餐,均衡饮食|夜宵安慰,汤品|谷雨|节气限定|鲜嫩|春季时令|一人食|分享|暖胃,低预算,25,简单,时蔬|鸡蛋|高汤|淀粉,0,0,低,谷雨偏润，蔬羹这种轻轻勾芡的小汤很适合拿来收春。
404,立夏茶叶蛋,家常,菜肴,中式家常,,鲜香|家常,一个人吃|家庭晚餐,均衡饮食|下饭解馋,正餐|立夏|节气限定|补夏|夏季时令|一人食|分享|暖胃,低预算,25,简单,鸡蛋|红茶|生抽|八角,0,0,中等,立夏吃蛋是很典型的传统，这一味几乎一上桌就能把节气认出来。
405,蚕豆糯米饭,家常,饭类,中式家常,,奶香|甜香,家庭晚餐|双人晚餐,均衡饮食|下饭解馋,正餐|立夏|节气限定|补夏|夏季时令|分享|治愈,低预算,25,简单,蚕豆|糯米|香菇|腊肠,0,0,中等,立夏饭常常带着新豆和糯香，这一碗就走补夏又有家常满足感的路线。
406,苋菜豆腐汤,汤品,汤粥,中式家常,,鲜香|家常,家庭晚餐|双人晚餐,均衡饮食|夜宵安慰,汤品|立夏|节气限定|补夏|夏季时令|分享|暖胃,低预算,25,简单,苋菜|豆腐|蒜末|高汤,0,1,低,立夏前后苋菜正好，和豆腐煮汤会显得清鲜而不寡淡。
407,枇杷雪梨饮,饮品,饮品,饮品特调,特调饮品,酸甜|果香,一个人吃|家庭晚餐,均衡饮食|下饭解馋,饮品|立夏|节气限定|补夏|夏季时令|一人食|分享|清爽,低预算,25,简单,枇杷|雪梨|冰糖|百合,0,1,中等,立夏气温上升，来一杯清润果饮会很适合从春转夏的节点。
408,咸蛋黄南瓜饭,家常,饭类,中式家常,,鲜香|家常,家庭晚餐|双人晚餐,均衡饮食|下饭解馋,正餐|立夏|节气限定|补夏|夏季时令|分享,低预算,25,简单,南瓜|咸蛋黄|米饭|青豆,0,1,中等,有点补夏的感觉，但不会太腻，适合把立夏做得更丰足一点。
409,三鲜凉拌面,家常,面类,中式家常,,鲜香|家常,一个人吃|家庭晚餐,均衡饮食|下饭解馋,正餐|立夏|节气限定|补夏|夏季时令|一人食|分享|暖胃,低预算,25,简单,面条|鸡丝|黄瓜|胡萝卜,0,0,中等,立夏之后很多人会想吃得更轻，这碗凉拌面刚好接住这种转变。
410,黄瓜拌鸡丝,家常,菜肴,中式家常,,清淡|鲜香,一个人吃|家庭晚餐,均衡饮食|下饭解馋,正餐|立夏|节气限定|补夏|夏季时令|一人食|分享|清爽,低预算,25,简单,黄瓜|鸡丝|香醋|蒜末,0,0,中等,清爽又利落，属于立夏桌上那种非常容易被接受的一盘。
411,樱桃酸奶盅,家常,菜肴,中式家常,,奶香|甜香,一个人吃|家庭晚餐,均衡饮食|下饭解馋,正餐|立夏|节气限定|补夏|夏季时令|一人食|分享|治愈,低预算,25,简单,樱桃|酸奶|坚果|蜂蜜,0,1,中等,立夏也有尝新之意，用当季水果做成小甜品，会更贴近初夏轻盈感。
412,立夏春卷,家常,饼类,中式家常,,鲜香|家常,一个人吃|家庭晚餐,均衡饮食|下饭解馋,正餐|立夏|节气限定|补夏|夏季时令|一人食|分享,低预算,25,简单,春卷皮|豆芽|韭菜|鸡蛋,0,0,中等,立夏之前的春味还没散尽，做成一盘热春卷，能把季节交接的感觉保留住。
413,苦瓜煎蛋,家常,菜肴,中式家常,,鲜香|家常,一个人吃|家庭晚餐,均衡饮食|下饭解馋,正餐|小满|节气限定|清爽|夏季时令|一人食|分享,低预算,25,简单,苦瓜|鸡蛋|蒜末|盐,0,0,中等,小满未满，饮食上常讲究清而不燥，用苦瓜煎蛋会很应景。
414,苦菜鸡丝凉面,家常,面类,中式家常,,清淡|鲜香,一个人吃|家庭晚餐,均衡饮食|下饭解馋,正餐|小满|节气限定|清爽|夏季时令|一人食|分享|暖胃,低预算,25,简单,苦菜|鸡丝|面条|芝麻酱,0,0,中等,稍带微苦的时蔬配凉面，很适合小满这个渐热但不该太重口的时节。
415,黄瓜虾仁饭,家常,饭类,中式家常,,清淡|鲜香,家庭晚餐|双人晚餐,均衡饮食|下饭解馋,正餐|小满|节气限定|清爽|夏季时令|分享,中等预算,25,简单,黄瓜|虾仁|米饭|蛋液,0,0,中等,黄瓜的脆爽和虾仁的鲜甜组合起来，会更贴近小满时节的轻快感。
416,绿豆薏米露,饮品,饮品,饮品特调,特调饮品,清淡|鲜香,一个人吃|家庭晚餐,均衡饮食|下饭解馋,饮品|小满|节气限定|清爽|夏季时令|一人食|分享,低预算,25,简单,绿豆|薏米|冰糖|牛奶,0,0,中等,小满开始有点闷热，绿豆薏米露会很适合拿来做一杯清爽小饮。
417,丝瓜蛤蜊汤,汤品,汤粥,中式家常,,鲜香|家常,家庭晚餐|双人晚餐,均衡饮食|夜宵安慰,汤品|小满|节气限定|清爽|夏季时令|分享|暖胃,低预算,25,简单,丝瓜|蛤蜊|姜丝|高汤,0,1,低,丝瓜的嫩和蛤蜊的鲜都很有初夏感，做成汤更顺时。
418,青梅果冻,甜品,甜品,甜品烘焙,,酸甜|果香,一个人吃|家庭晚餐,均衡饮食|下饭解馋,甜品|小满|节气限定|清爽|夏季时令|一人食|分享,低预算,25,简单,青梅|白凉粉|冰糖|薄荷,0,1,中等,小满前后做一点酸甜小冻，吃起来会特别解腻。
419,苦菊豆腐沙拉,轻食,轻食,轻食早午餐,,鲜香|家常,一个人吃|下午茶,减脂清爽|希望多素食,轻食|小满|节气限定|清爽|夏季时令|下午茶|一人食,低预算,25,简单,苦菊|嫩豆腐|番茄|油醋汁,0,1,低,苦菊自带轻微清苦，很适合作为小满时节的轻食代表。
420,蒜香油麦菜卷,家常,菜肴,中式家常,,鲜香|家常,一个人吃|家庭晚餐,均衡饮食|下饭解馋,正餐|小满|节气限定|清爽|夏季时令|一人食|分享,低预算,25,简单,油麦菜|豆腐皮|蒜末|胡萝卜,0,1,中等,脆嫩又不会太复杂，很适合作为小满餐桌上的蔬食小卷。
421,小满凉拌豆干,家常,菜肴,中式家常,,鲜香|家常,一个人吃|家庭晚餐,均衡饮食|下饭解馋,正餐|小满|节气限定|清爽|夏季时令|一人食|分享,低预算,25,简单,豆干|黄瓜|花生碎|香醋,0,1,中等,凉拌豆干简单清爽，也很适合逐渐热起来的小满天气。
422,青梅排骨,家常,菜肴,中式家常,,酸甜|果香,一个人吃|家庭晚餐,均衡饮食|下饭解馋,正餐|芒种|节气限定|青梅|夏季时令|一人食|分享|清爽,中等预算,25,简单,排骨|青梅|冰糖|姜片,0,1,中等,芒种时节很容易让人想到青梅，拿来烧排骨会更有酸香收口的感觉。
423,麦香鸡丝凉面,家常,面类,中式家常,,清淡|鲜香,一个人吃|家庭晚餐,均衡饮食|下饭解馋,正餐|芒种|节气限定|青梅|夏季时令|一人食|分享|清爽|暖胃,低预算,25,简单,鸡丝|面条|黄瓜|麦香酱汁,0,0,中等,芒种是麦收时节，这碗凉面借一点麦香意象，会很贴合夏季农忙的节奏。
424,杏子酸奶杯,甜品,甜品,甜品烘焙,,酸甜|果香,一个人吃|下午茶,减脂清爽|希望多素食,甜品|芒种|节气限定|青梅|夏季时令|下午茶|一人食|清爽,低预算,25,简单,杏子|酸奶|燕麦|蜂蜜,0,1,低,芒种前后的水果酸甜鲜明，做成小酸奶杯很适合下午茶。
425,仔姜炒鸭片,家常,菜肴,中式家常,,鲜香|家常,一个人吃|家庭晚餐,均衡饮食|下饭解馋,正餐|芒种|节气限定|青梅|夏季时令|一人食|分享,中等预算,25,简单,鸭片|仔姜|彩椒|生抽,0,0,中等,这个时节的仔姜正嫩，和鸭片一炒，立刻就有了芒种的鲜辣感。
426,酸梅薄荷饮,饮品,饮品,饮品特调,特调饮品,酸甜|果香,一个人吃|家庭晚餐,均衡饮食|下饭解馋,饮品|芒种|节气限定|青梅|夏季时令|一人食|分享|清爽,低预算,25,简单,酸梅|薄荷|苏打水|冰糖,0,1,中等,忙热交织的芒种需要一点清凉，这杯酸梅饮就很合适。
427,麦仁南瓜粥,汤品,汤粥,中式家常,,鲜香|家常,一个人吃|家庭晚餐,均衡饮食|夜宵安慰,汤品|芒种|节气限定|青梅|夏季时令|一人食|分享|暖胃,低预算,25,简单,麦仁|南瓜|大米|枸杞,0,1,中等,用麦仁把芒种的节气气息带进粥里，口感会更厚实一点。
428,梅子番茄饭,家常,饭类,中式家常,,鲜香|家常,家庭晚餐|双人晚餐,均衡饮食|下饭解馋,正餐|芒种|节气限定|青梅|夏季时令|分享,低预算,25,简单,番茄|青梅酱|米饭|玉米粒,0,1,中等,番茄和梅子组合起来酸鲜很亮，很适合做成夏天开胃饭。
429,芒种青梅卷,家常,菜肴,中式家常,,酸甜|果香,一个人吃|家庭晚餐,均衡饮食|下饭解馋,正餐|芒种|节气限定|青梅|夏季时令|一人食|分享|清爽,低预算,25,简单,薄饼|青梅酱|鸡丝|生菜,0,0,中等,把青梅的酸甜做成一份卷饼，属于芒种时节很灵的一种吃法。
430,荞麦梅汁冷面,家常,面类,中式家常,,鲜香|家常,一个人吃|家庭晚餐,均衡饮食|下饭解馋,正餐|芒种|节气限定|青梅|夏季时令|一人食|分享|暖胃,低预算,25,简单,荞麦面|青梅汁|黄瓜|海苔,0,1,中等,冷面和梅汁都很适合这段时间，合在一起会更爽口。
431,过水凉面,家常,面类,中式家常,,清淡|鲜香,一个人吃|家庭晚餐,均衡饮食|下饭解馋,正餐|夏至|节气限定|清爽|夏季时令|一人食|分享|暖胃,低预算,25,简单,面条|黄瓜丝|蒜泥|香醋,0,1,中等,夏至很多地方有吃面的传统，做成过水凉面会更适合白天暑气正盛的时候。
432,什锦打卤面,家常,面类,中式家常,,鲜香|家常,一个人吃|家庭晚餐,均衡饮食|下饭解馋,正餐|夏至|节气限定|清爽|夏季时令|一人食|分享|暖胃,低预算,25,简单,面条|鸡蛋|木耳|黄花菜,0,0,中等,如果想吃得更稳一点，夏至的面也可以做成热乎又家常的打卤版本。
433,荷叶绿豆粥,汤品,汤粥,中式家常,,清淡|鲜香,一个人吃|家庭晚餐,均衡饮食|夜宵安慰,汤品|夏至|节气限定|清爽|夏季时令|一人食|分享|暖胃,低预算,25,简单,绿豆|荷叶|大米|冰糖,0,1,中等,夏至昼长而热，这碗荷叶绿豆粥就很有清心消暑的意味。
434,西红柿鸡蛋冷面,家常,面类,中式家常,,酸甜|果香,一个人吃|家庭晚餐,均衡饮食|下饭解馋,正餐|夏至|节气限定|清爽|夏季时令|一人食|分享|暖胃,低预算,25,简单,番茄|鸡蛋|面条|黄瓜,0,0,中等,番茄的酸鲜很适合夏至，做成冷面会更利落。
435,酸梅汤,饮品,饮品,饮品特调,特调饮品,酸甜|果香,家庭晚餐|双人晚餐,均衡饮食|夜宵安慰,饮品|夏至|节气限定|清爽|夏季时令|分享|暖胃,低预算,25,简单,乌梅|山楂|甘草|冰糖,0,1,低,提到盛夏时节，酸梅汤几乎总是很稳的消暑选择。
436,夏至凉粉,家常,粉类,中式家常,,清淡|鲜香,一个人吃|下午茶,均衡饮食|下饭解馋,正餐|夏至|节气限定|清爽|夏季时令|下午茶|一人食,低预算,25,简单,凉粉|黄瓜丝|蒜泥|香醋,0,1,中等,夏至吃点滑溜凉粉，会特别贴合高温时节的体感需求。
437,冬瓜虾仁汤,汤品,汤粥,中式家常,,鲜香|家常,家庭晚餐|双人晚餐,均衡饮食|夜宵安慰,汤品|夏至|节气限定|清爽|夏季时令|分享|暖胃,中等预算,25,简单,冬瓜|虾仁|姜丝|高汤,0,0,低,如果夏至想吃得温和一点，一碗冬瓜虾仁汤会比重口热菜更舒服。
438,芝麻酱鸡丝面,家常,面类,中式家常,,奶香|甜香,一个人吃|家庭晚餐,均衡饮食|下饭解馋,正餐|夏至|节气限定|清爽|夏季时令|一人食|分享|治愈|暖胃,低预算,25,简单,面条|鸡丝|芝麻酱|黄瓜,0,0,中等,既保留夏至吃面的习惯，又多一点香浓满足感。
439,夏至果蔬卷,家常,菜肴,中式家常,,鲜香|家常,一个人吃|家庭晚餐,均衡饮食|下饭解馋,正餐|夏至|节气限定|清爽|夏季时令|一人食|分享,低预算,25,简单,米皮|黄瓜|胡萝卜|生菜,0,1,中等,想把夏至做得更轻，果蔬卷会是很好入口的一种选择。
440,绿豆冰糕,甜品,甜品,甜品烘焙,,清淡|鲜香,一个人吃|家庭晚餐,均衡饮食|下饭解馋,甜品|小暑|节气限定|消暑|夏季时令|一人食|分享|清爽,低预算,25,简单,绿豆|牛奶|吉利丁|冰糖,0,0,中等,小暑开始进入真正热起来的阶段，绿豆冰糕会很有消暑代表性。
441,荷叶冬瓜汤,汤品,汤粥,中式家常,,鲜香|家常,家庭晚餐|双人晚餐,均衡饮食|夜宵安慰,汤品|小暑|节气限定|消暑|夏季时令|分享|暖胃,低预算,25,简单,荷叶|冬瓜|瘦肉|姜片,0,1,低,荷叶和冬瓜都很贴近小暑的清凉路线，做成汤尤其顺时。
442,三豆饮,饮品,饮品,饮品特调,特调饮品,鲜香|家常,一个人吃|家庭晚餐,均衡饮食|下饭解馋,饮品|小暑|节气限定|消暑|夏季时令|一人食|分享,低预算,25,简单,绿豆|赤小豆|黑豆|冰糖,0,1,中等,传统消暑思路里很常见三豆饮，这一杯就很有小暑味道。
443,苦瓜鸡蛋饭,家常,饭类,中式家常,,鲜香|家常,家庭晚餐|双人晚餐,均衡饮食|下饭解馋,正餐|小暑|节气限定|消暑|夏季时令|分享,低预算,25,简单,苦瓜|鸡蛋|米饭|蒜末,0,0,中等,用稍带微苦的苦瓜搭饭，吃起来会比厚重热菜更适合小暑。
444,莲子百合粥,汤品,汤粥,中式家常,,清淡|鲜香,一个人吃|家庭晚餐,均衡饮食|夜宵安慰,汤品|小暑|节气限定|消暑|夏季时令|一人食|分享|清爽|暖胃,低预算,25,简单,莲子|百合|大米|冰糖,0,1,中等,天气一热，人会更想吃温和又不燥的食物，这碗粥就很合适。
445,凉拌藕片,家常,菜肴,中式家常,,鲜香|家常,一个人吃|家庭晚餐,均衡饮食|下饭解馋,正餐|小暑|节气限定|消暑|夏季时令|一人食|分享,低预算,25,简单,莲藕|香醋|蒜末|辣椒油,0,1,中等,小暑午后上一盘凉拌藕片，会比重油热炒更舒服。
446,小暑凉虾羹,汤品,汤粥,中式家常,,鲜香|家常,一个人吃|家庭晚餐,均衡饮食|夜宵安慰,汤品|小暑|节气限定|消暑|夏季时令|一人食|分享|暖胃,低预算,25,简单,凉虾|红糖水|米浆|桂花,0,0,低,把地方风味凉虾做成小甜羹，会更有夏日消暑趣味。
447,黄瓜鸡丝卷,家常,菜肴,中式家常,,清淡|鲜香,一个人吃|家庭晚餐,均衡饮食|下饭解馋,正餐|小暑|节气限定|消暑|夏季时令|一人食|分享|清爽,低预算,25,简单,黄瓜|鸡丝|豆腐皮|芝麻酱,0,0,中等,小暑更适合这种一卷就能吃的清爽轻食。
448,西瓜冰粉,甜品,甜品,甜品烘焙,,鲜香|家常,一个人吃|家庭晚餐,均衡饮食|下饭解馋,甜品|大暑|节气限定|消暑|夏季时令|一人食|分享,低预算,25,简单,西瓜|冰粉粉|山楂|椰果,0,1,中等,大暑就该来一点凉甜顺滑的东西，西瓜冰粉很合时宜。
449,酸梅冬瓜饮,饮品,饮品,饮品特调,特调饮品,酸甜|果香,一个人吃|家庭晚餐,均衡饮食|下饭解馋,饮品|大暑|节气限定|消暑|夏季时令|一人食|分享|清爽,低预算,25,简单,冬瓜|乌梅|冰糖|薄荷,0,1,中等,大暑天气闷热，这杯走的是酸甜清凉、解腻降火的路线。
